index,trackId,title,duration,status,charCount,segments,transcriptFile,error,publishedAt,playCount
19,338245678,9月20日第二部分,1562,ok,4556,499,transcripts/019_338245678.md,,2020-09-20 12:03:51,2973
20,338646759,9月21日,685,ok,2108,218,transcripts/020_338646759.md,,2020-09-21 19:37:17,2554
21,338814476,9月22日,4370,ok,12453,1254,transcripts/021_338814476.md,,2020-09-22 07:29:14,4467
22,339594678,9月24日,2709,unavailable,0,0,transcripts/022_339594678.md,,2020-09-24 20:04:55,3377
23,340009175,9月26日,3520,unavailable,0,0,transcripts/023_340009175.md,,2020-09-26 07:54:29,3663
24,346074591,19年12月7日三低一高的投资逻辑和孩子财商教育,3883,ok,10391,1123,transcripts/024_346074591.md,,2020-10-16 21:24:34,4268
25,357073645,2020-11-20盛世老師.mp3,1094,ok,2925,311,transcripts/025_357073645.md,,2020-11-20 09:25:23,2705
26,393412425,20210309盛世老師.mp3,1667,ok,4816,495,transcripts/026_393412425.md,,2021-03-10 06:38:41,2810
27,398340384,20210324盛世老師.mp3,5840,ok,17667,1807,transcripts/027_398340384.md,,2021-03-24 07:59:38,4012
28,436890858,20210725盛世老师谈实业思维投资股权★,1547,ok,3912,411,transcripts/028_436890858.md,,2021-07-25 08:54:59,2565
29,437179753,20210726盛世老师.mp3,3908,ok,10449,1114,transcripts/029_437179753.md,,2021-07-26 08:52:05,3332
30,440556777,20210805盛世老师.mp3,1430,ok,4401,447,transcripts/030_440556777.md,,2021-08-05 21:30:46,2473
31,441657557,20210809盛世老师.mp3,2617,ok,7953,908,transcripts/031_441657557.md,,2021-08-09 09:18:17,2719
32,442780326,20210812盛世老师.mp3,3384,ok,9543,1048,transcripts/032_442780326.md,,2021-08-12 11:21:56,2963
33,443078653,20210813盛世老师.mp3,3048,ok,8732,905,transcripts/033_443078653.md,,2021-08-13 07:54:29,2751
34,443195949,20210813-1盛世老师-三层思维.mp3,2221,ok,6635,692,transcripts/034_443195949.md,,2021-08-13 14:51:25,2701
35,443428397,20210814盛世老师.mp3,2850,ok,8065,865,transcripts/035_443428397.md,,2021-08-14 08:21:57,2741
36,443745037,20210815盛世老师-轮动.mp3,2992,ok,9032,940,transcripts/036_443745037.md,,2021-08-15 08:10:11,3005
37,444103995,20210816盛世老师-选股.mp3,3246,ok,9929,1030,transcripts/037_444103995.md,,2021-08-16 09:57:40,3224
38,444445111,20210817盛世老师.mp3,2009,ok,5810,594,transcripts/038_444445111.md,,2021-08-17 08:37:37,2390
39,444836362,20210818盛世老师.mp3,1334,ok,3332,342,transcripts/039_444836362.md,,2021-08-18 10:07:26,2167
40,447124955,20210824盛世老师.mp3,2979,ok,9252,944,transcripts/040_447124955.md,,2021-08-24 21:55:33,2672
41,447202911,20210825盛世老师.mp3,3435,ok,10224,1038,transcripts/041_447202911.md,,2021-08-25 07:43:28,2705
42,448169416,20210828盛世老师.mp3,2463,ok,6933,712,transcripts/042_448169416.md,,2021-08-28 08:05:37,2323
43,448302801,20210828-1盛世老师.mp3,3498,ok,10247,975,transcripts/043_448302801.md,,2021-08-28 17:48:25,2872
44,448744073,20210830盛世老师.mp3,3757,ok,10943,1097,transcripts/044_448744073.md,,2021-08-30 08:11:42,2938
45,449059043,20210831盛世老师.mp3,3242,ok,9270,913,transcripts/045_449059043.md,,2021-08-31 08:12:20,2803
46,449362185,20210901盛世老师.mp3,2860,ok,8656,922,transcripts/046_449362185.md,,2021-09-01 08:11:11,2687
47,449671227,盛世裕丰老师20210902分享.mp3,2527,ok,8107,844,transcripts/047_449671227.md,,2021-09-02 09:37:26,4268
48,450862466,20210906盛世老师分享.mp3,3474,ok,10232,1055,transcripts/048_450862466.md,,2021-09-06 08:33:21,2730
49,451509760,20210908盛世老师.mp3,3377,ok,9560,971,transcripts/049_451509760.md,,2021-09-08 08:17:24,2567
50,452117133,20210910盛世老师.mp3,3839,ok,11744,1275,transcripts/050_452117133.md,,2021-09-10 07:45:09,2677
51,452406727,20210911盛世老师.mp3,3224,ok,9935,1060,transcripts/051_452406727.md,,2021-09-11 09:10:12,2673
52,480238797,20211207盛世老师.mp3,2512,unavailable,0,0,transcripts/052_480238797.md,,2021-12-08 10:09:18,2230
53,480752990,20211209盛世老师.mp3,934,ok,2761,267,transcripts/053_480752990.md,,2021-12-09 20:00:34,1724
54,481768344,20211212盛世老师.mp3,2499,ok,7202,740,transcripts/054_481768344.md,,2021-12-12 20:38:26,2359
55,485469098,20211223盛世老师.mp3,2354,unavailable,0,0,transcripts/055_485469098.md,,2021-12-23 17:01:51,2221
56,488486568,20220102盛世老师.mp3,2141,unavailable,0,0,transcripts/056_488486568.md,,2022-01-02 10:25:47,2180
57,495172922,20220122盛世老师.mp3,1988,ok,5473,548,transcripts/057_495172922.md,,2022-01-22 19:32:23,2335
58,497586792,20220129盛世老师.mp3,3209,unavailable,0,0,transcripts/058_497586792.md,,2022-01-29 22:17:21,2410
59,497856828,20220130盛世老师.mp3,4455,unavailable,0,0,transcripts/059_497856828.md,,2022-01-30 22:00:41,2752
60,501196464,20220212盛世老师.mp3,3563,ok,11293,1202,transcripts/060_501196464.md,,2022-02-12 11:02:04,2385
61,501337828,20220212盛世老师-02.mp3,3955,ok,12748,1391,transcripts/061_501337828.md,,2022-02-12 19:57:20,2705
62,502102891,20220214盛世老师.mp3,2224,unavailable,0,0,transcripts/062_502102891.md,,2022-02-15 06:35:30,2029
63,504700910,20220223盛世老师.mp3,1888,ok,5456,556,transcripts/063_504700910.md,,2022-02-23 14:56:24,2011
64,509019881,20220308盛世老师.mp3,582,ok,1684,167,transcripts/064_509019881.md,,2022-03-09 09:50:59,1633
65,514014753,20220323盛世老师.mp3,1854,unavailable,0,0,transcripts/065_514014753.md,,2022-03-23 21:34:55,1965
66,514959213,20220326盛世老师.mp3,2366,unavailable,0,0,transcripts/066_514959213.md,,2022-03-26 18:57:51,2026
67,518628374,20220405盛世老师.mp3,2180,ok,6736,699,transcripts/067_518628374.md,,2022-04-06 09:06:11,2086
68,521020395,20220411A股神华港股神华是否轮动mp3,1341,ok,4306,462,transcripts/068_521020395.md,,2022-04-12 21:27:06,1895
69,524126160,20220420盛世老师.mp3,2762,ok,6756,719,transcripts/069_524126160.md,,2022-04-21 19:22:56,2195
70,524126722,20220421盛世老师.mp3,420,ok,1282,124,transcripts/070_524126722.md,,2022-04-21 19:24:36,1635
71,524907414,20220423谈次新股和股市的一些看法,2970,ok,9021,944,transcripts/071_524907414.md,,2022-04-23 23:02:13,2456
72,526322805,20220426谈企业的商业模式,3698,ok,11917,1234,transcripts/072_526322805.md,,2022-04-28 06:03:17,2628
73,526326810,20220426接上回，如何做好投资,1932,ok,6048,641,transcripts/073_526326810.md,,2022-04-28 06:40:20,2365
74,526558278,20220428谈心得投资是场马拉松,3247,unavailable,0,0,transcripts/074_526558278.md,,2022-04-28 20:41:49,2743
75,531159431,20220511谈谈行业选择的认识,2355,ok,7235,762,transcripts/075_531159431.md,,2022-05-12 18:55:10,2500
76,550635372,20220701企业的股息分红比例、股息增长率、股息稳定性,2020,ok,5604,563,transcripts/076_550635372.md,,2022-07-10 11:51:35,2542
77,552421506,20220715盛世老师谈投资的本质,2964,ok,9237,1035,transcripts/077_552421506.md,,2022-07-15 22:11:20,2837
78,552674582,20220716盛世老师财富的秘密,2616,ok,7697,818,transcripts/078_552674582.md,,2022-07-16 21:06:51,2699
79,553549576,20220719投资的正道,2888,ok,8000,834,transcripts/079_553549576.md,,2022-07-19 19:24:27,2822
80,556733288,20220728像施洛斯一样相信资产的力量知止而后得.mp3,975,ok,2833,284,transcripts/080_556733288.md,,2022-07-30 08:45:02,2271
81,559566882,20220808谈选股思路,1017,ok,3116,342,transcripts/081_559566882.md,,2022-08-09 07:31:30,2154
82,568506910,20220910对美元升值的一些理解,1806,ok,5219,548,transcripts/082_568506910.md,,2022-09-12 07:22:59,2087
83,568602106,20220911投资的大道,2201,ok,6671,725,transcripts/083_568602106.md,,2022-09-12 15:07:47,2633
84,575666060,20221009盛世老师讲述投资中企业和股价的关系,1964,ok,6018,619,transcripts/084_575666060.md,,2022-10-09 22:10:50,2404
85,580755719,20221027市场反应过度的情况下如何做好投资,615,unavailable,0,0,transcripts/085_580755719.md,,2022-10-27 21:27:14,1911
86,591497537,20221125普通人正确的投资方法，低估分散轮动,2106,ok,5882,624,transcripts/086_591497537.md,,2022-11-27 08:48:29,2530
87,592150243,20221127谈长期投资的收益率和均值回归,2009,ok,5637,542,transcripts/087_592150243.md,,2022-11-28 23:07:12,2438
88,593046788,20221130 轮动,2347,unavailable,0,0,transcripts/088_593046788.md,,2022-12-01 18:55:18,2494
89,593663116,20221201投资需要不断思考，不断践行,4365,ok,13054,1383,transcripts/089_593663116.md,,2022-12-03 20:16:41,3002
90,593704055,20221203寻找变态低估和高股息的投资标的,1958,ok,5735,611,transcripts/090_593704055.md,,2022-12-03 22:11:48,2566
91,595861891,20221208再谈轮动，对港股新的认识,2286,unavailable,0,0,transcripts/091_595861891.md,,2022-12-11 23:01:23,2551
92,596105913,20221212投资的方法和境界,2935,unavailable,0,0,transcripts/092_596105913.md,,2022-12-12 22:32:05,2788
93,597991909,20221219投资基本功，建立自己的投资系统,2787,unavailable,0,0,transcripts/093_597991909.md,,2022-12-19 19:59:31,2635
94,599339262,20221225投资的基础逻辑，再谈轮动,2750,ok,5697,630,transcripts/094_599339262.md,,2022-12-25 12:45:14,2697
95,643218206,20230116投资漫谈,3283,ok,8431,929,transcripts/095_643218206.md,,2023-06-21 22:04:59,2211
96,643220403,20230131再谈复利,3051,ok,9109,954,transcripts/096_643220403.md,,2023-06-21 22:12:57,2299
97,643224570,20230201复利的威力,2780,ok,8008,878,transcripts/097_643224570.md,,2023-06-21 22:28:23,2310
98,643226482,20230205读谢士英著（我45岁学存股）体会,3913,unavailable,0,0,transcripts/098_643226482.md,,2023-06-21 22:36:36,3209
99,643278945,20230206买房还是投资,3630,unavailable,0,0,transcripts/099_643278945.md,,2023-06-22 06:27:06,2289
100,643279669,20230211投资闲谈,3747,unavailable,0,0,transcripts/100_643279669.md,,2023-06-22 06:30:47,2219
101,643280287,20230217持股收息正复利前行,3419,ok,10063,1072,transcripts/101_643280287.md,,2023-06-22 06:34:43,2454
102,643337709,20230223投资大智慧,1315,ok,4154,427,transcripts/102_643337709.md,,2023-06-22 13:11:53,1893
103,643338116,20230309闲聊股息,2340,ok,6538,665,transcripts/103_643338116.md,,2023-06-22 13:15:46,2153
104,643338503,20230318投资闲聊,2546,ok,6941,672,transcripts/104_643338503.md,,2023-06-22 13:20:48,2098
105,643348405,20230428普通人的投资之路,1484,ok,3711,395,transcripts/105_643348405.md,,2023-06-22 14:49:54,2135
106,643348873,20230608投资的底层逻辑,1601,ok,4136,426,transcripts/106_643348873.md,,2023-06-22 14:53:46,1997
107,643349290,20230619投资闲聊回顾过去的选股经历,2398,ok,6315,665,transcripts/107_643349290.md,,2023-06-22 14:57:32,2360
108,643420682,2_20230621对商业模式，保险行业的一些认识,2118,ok,5582,586,transcripts/108_643420682.md,,2023-06-22 23:11:10,2185
109,643658033,20230624巴老话语,2104,ok,5797,620,transcripts/109_643658033.md,,2023-06-24 08:49:56,2226
110,646656343,4_20230705复利,1421,ok,3779,393,transcripts/110_646656343.md,,2023-07-06 20:39:19,2090
111,650280100,20230720分享巴老投资历程,2201,ok,5632,577,transcripts/111_650280100.md,,2023-07-20 23:36:49,2221
112,650984826,20230723真正的投资之路,1888,ok,4483,493,transcripts/112_650984826.md,,2023-07-23 23:30:14,2197
113,651222953,20230724几只股票一壶茶，分红攒股度年华,894,ok,1919,217,transcripts/113_651222953.md,,2023-07-24 20:16:46,2115
114,651233125,20230724轮动,1243,ok,3472,346,transcripts/114_651233125.md,,2023-07-24 20:56:21,2120
115,652585596,20230729巴老芒格老（满满干货）,3293,ok,8631,854,transcripts/115_652585596.md,,2023-07-29 22:05:58,2888
116,653030608,20230730谈中国信达,1359,ok,3371,350,transcripts/116_653030608.md,,2023-07-31 21:38:22,2438
117,653032116,20230731不良资产处置行业AMC,1960,ok,5267,578,transcripts/117_653032116.md,,2023-07-31 21:44:40,2439
118,656826786,20230809分红复投，积攒股权，正复利前行,2298,ok,5965,600,transcripts/118_656826786.md,,2023-08-15 15:32:53,2533
119,656962954,2023813金融的本质,3319,ok,9466,1009,transcripts/119_656962954.md,,2023-08-16 07:08:18,3462
120,656963319,20230813股权是真正的财富,2506,ok,7488,784,transcripts/120_656963319.md,,2023-08-16 07:11:21,2577
121,656966913,2023814股权就是财富，相信复利,3494,preview,333,18,transcripts/121_656966913.md,,2023-08-16 07:36:19,4173
122,657085860,20230815股权信仰,2811,ok,8035,830,transcripts/122_657085860.md,,2023-08-16 17:47:42,2266
123,657111713,20230816正确的认知股市★,2728,ok,7628,783,transcripts/123_657111713.md,,2023-08-16 19:33:41,2175
124,657687280,20230818圆融无碍,2465,unavailable,0,0,transcripts/124_657687280.md,,2023-08-18 14:11:11,1963
125,658300381,20230819企业的估值,3615,ok,9360,965,transcripts/125_658300381.md,,2023-08-19 23:02:52,2310
126,658434895,20230820月线高位低位，企业层面，市场估值，分红,4893,ok,13672,1404,transcripts/126_658434895.md,,2023-08-20 09:59:00,3067
127,658639271,20230820（下）接上午音频，投资的底层逻辑,3550,ok,10487,1069,transcripts/127_658639271.md,,2023-08-20 21:06:07,2440
128,659075428,20230822投资好比做生意，脚踏实地不要好高骛远,2384,ok,6481,715,transcripts/128_659075428.md,,2023-08-22 17:09:48,2094
129,659142427,20230822股市投资的风险,2511,ok,7221,735,transcripts/129_659142427.md,,2023-08-22 22:43:01,2151
130,659370807,20230823 信达,2763,ok,8135,849,transcripts/130_659370807.md,,2023-08-23 20:47:14,2486
131,659570842,20230824信达资产.mp3,1569,ok,4511,476,transcripts/131_659570842.md,,2023-08-24 17:06:22,1952
132,659631440,20230824财富的规律,2762,ok,8171,870,transcripts/132_659631440.md,,2023-08-24 21:33:23,2246
133,660212167,20230826罗杰斯和索罗斯70年代的一次投资经历,2233,ok,6690,668,transcripts/133_660212167.md,,2023-08-26 22:30:24,1742
134,660342744,20230826核废水对海洋产业的影响,1564,ok,4461,461,transcripts/134_660342744.md,,2023-08-27 09:22:27,1479
135,660347440,20230827人的品性，慢慢变富,2212,unavailable,0,0,transcripts/135_660347440.md,,2023-08-27 09:43:25,1911
136,660471728,20230827美元，人民币，汇率,2405,ok,7265,753,transcripts/136_660471728.md,,2023-08-27 17:33:38,1673
137,660635608,20230828解读偏股型基金指数,3196,ok,8471,875,transcripts/137_660635608.md,,2023-08-28 11:26:36,1933
138,660874311,20230829上，对破净破发分红制度政策的理解,2431,ok,7112,718,transcripts/138_660874311.md,,2023-08-29 10:17:31,2003
139,660883444,20230829下，对破净破发分红制度政策的理解,2460,ok,7069,693,transcripts/139_660883444.md,,2023-08-29 10:55:33,2026
140,661288209,20230830净资产,3539,ok,9473,959,transcripts/140_661288209.md,,2023-08-30 19:52:23,2688
141,661424864,20230831复利,6279,ok,17555,1797,transcripts/141_661424864.md,,2023-08-31 08:57:13,3234
142,661991736,20230901企业成长,4069,ok,11738,975,transcripts/142_661991736.md,,2023-09-01 13:51:17,2295
143,662475507,20230902相信规律,2744,ok,7533,649,transcripts/143_662475507.md,,2023-09-02 18:21:05,2172
144,663179911,20230904分享巴老2014年致股东的信讲农场的故事,3702,ok,10725,1076,transcripts/144_663179911.md,,2023-09-04 19:16:55,2063
145,663370449,20230905资金对股价的影响，股市本质是筹码博弈,4284,ok,11992,1239,transcripts/145_663370449.md,,2023-09-05 13:32:40,2372
146,663637792,20230906周期,2950,ok,8277,845,transcripts/146_663637792.md,,2023-09-06 12:19:03,2022
147,663930647,20230907企业价值直线上升，股价曲线上下波动,4099,ok,10862,1111,transcripts/147_663930647.md,,2023-09-07 12:14:20,2185
148,664092252,20230907 量化，国外资本主义，投资之路,2238,ok,6672,648,transcripts/148_664092252.md,,2023-09-07 23:52:09,1759
149,664376389,20230908美元,2536,unavailable,0,0,transcripts/149_664376389.md,,2023-09-08 23:29:10,1627
150,664627816,20230909美元周期，美元债，日元，汇率,4329,unavailable,0,0,transcripts/150_664627816.md,,2023-09-09 22:37:46,2124
151,664628989,20230909黄金，美元，股市投资的长期回报率,3377,ok,10064,1020,transcripts/151_664628989.md,,2023-09-09 22:43:52,2122
152,664685188,20230910矛盾关系转化，因果关系，投资底层逻辑,3246,unavailable,0,0,transcripts/152_664685188.md,,2023-09-10 08:59:15,2998
153,666781661,20230918投资的正路,4467,unavailable,0,0,transcripts/153_666781661.md,,2023-09-18 19:24:17,3046
154,667000536,20230919股市中的100倍股,2291,ok,6814,711,transcripts/154_667000536.md,,2023-09-19 18:23:23,2452
155,667224600,20230920接上回股市中的100倍股,3581,ok,10553,1083,transcripts/155_667224600.md,,2023-09-20 16:21:30,2739
156,668217060,20230923股价低不低估和企业利润增不增长,3526,ok,10344,1068,transcripts/156_668217060.md,,2023-09-23 09:25:26,2821
157,669420651,20230927逆向思维，老船王的故事,2680,ok,7528,808,transcripts/157_669420651.md,,2023-09-27 16:21:54,2480
158,669893475,20230929霍华德《周期》51分钟后半段,6899,ok,20323,2129,transcripts/158_669893475.md,,2023-09-29 17:44:52,4054
159,670545943,20231002对股市的认知,1195,ok,3484,347,transcripts/159_670545943.md,,2023-10-02 17:23:12,2348
160,671166602,20231005地主炼成记,2842,ok,8936,944,transcripts/160_671166602.md,,2023-10-05 16:57:04,3068
161,671502521,20231007美元、美债、企业思维、市场思维、复利思维,4380,unavailable,0,0,transcripts/161_671502521.md,,2023-10-07 09:59:29,3451
162,672636611,20231011慢慢变富，相信复利,2092,ok,6309,657,transcripts/162_672636611.md,,2023-10-11 19:43:05,3176
163,674625156,20231018价值为锚，人性弱点熬不住投资的过程,3301,ok,9621,992,transcripts/163_674625156.md,,2023-10-18 13:07:42,3712
164,675113288,20231019投资就是战胜人性，驾驭过程，通透股市大规律,2098,ok,6184,659,transcripts/164_675113288.md,,2023-10-19 18:03:54,3270
165,678618936,20231028.分红攒股正复利前行,3639,ok,9377,944,transcripts/165_678618936.md,,2023-10-28 17:22:49,4172
166,684997311,20231116股权投资，德财配位,2711,ok,7440,787,transcripts/166_684997311.md,,2023-11-16 14:06:33,2967
167,686258046,20231120.供，需，货币量,3205,ok,8744,908,transcripts/167_686258046.md,,2023-11-20 13:33:54,2891
168,687873512,20231125只问耕耘，不问收获,3023,ok,9316,965,transcripts/168_687873512.md,,2023-11-25 18:41:26,3116
169,690262960,20231203逆势买入，股权就是财富，正复利,5871,ok,16853,1712,transcripts/169_690262960.md,,2023-12-03 18:20:04,4143
170,690848064,20231205新华保险，轮动,2200,ok,6208,666,transcripts/170_690848064.md,,2023-12-05 21:00:52,2951
171,691134943,20231206回想21年初兴业银行，讲述对轮动复利的理解★,3106,ok,9584,1052,transcripts/171_691134943.md,,2023-12-06 21:44:48,3867
172,693688391,20231216坚定信心，价值投资[呲牙],1874,ok,5219,556,transcripts/172_693688391.md,,2023-12-16 10:05:35,3066
173,698201504,20240106股权就是财富，复利，周期，轮动,3388,ok,8537,878,transcripts/173_698201504.md,,2024-01-06 20:27:27,3685
174,699508769,20240112段总曾经投资港股的经历，我们可以从中学到什么呢,1139,ok,3034,298,transcripts/174_699508769.md,,2024-01-13 07:41:51,2547
175,701424096,20240122回顾经历，投资中认知和品性最重要,3191,ok,9512,998,transcripts/175_701424096.md,,2024-01-22 21:34:07,3313
176,702631590,20240128实业投资，耐心等待。远离热门股，回归常识规律,4318,ok,12787,1305,transcripts/176_702631590.md,,2024-01-28 21:42:35,3933
177,704126837,20240203股市大跌朋友来访，急不得还得复利前行,4081,ok,10768,1114,transcripts/177_704126837.md,,2024-02-03 21:57:45,3443
178,704249578,20240204聊市盈率安全边际,2368,ok,6258,649,transcripts/178_704249578.md,,2024-02-04 09:29:18,3262
179,706398172,20240214 为什么要投国企央企,2259,preview,336,18,transcripts/179_706398172.md,,2024-02-14 16:47:23,3367
180,706449311,20240214归纳和演绎投资法，塞斯卡拉曼，行业周期高低投资,4249,ok,12818,1254,transcripts/180_706449311.md,,2024-02-14 21:39:06,4441
181,708870839,20240225轮动时机和方式方法,1316,ok,3803,392,transcripts/181_708870839.md,,2024-02-26 06:45:07,3235
182,717441064,20240325郝迪轮动复利前行,3516,ok,10901,1155,transcripts/182_717441064.md,,2024-03-25 19:27:42,3817
183,720040089,20240402投资的本分，好价格比好企业更重要,2277,ok,7459,784,transcripts/183_720040089.md,,2024-04-03 06:29:34,3429
184,724080402,20240421货币贬值和哈撒韦日元发债买资产,2084,ok,6370,644,transcripts/184_724080402.md,,2024-04-21 22:08:42,2866
185,724926135,20240425细说轮动,2180,ok,6646,714,transcripts/185_724926135.md,,2024-04-25 19:18:17,3250
186,729637166,20240519上,3231,ok,9809,1005,transcripts/186_729637166.md,,2024-05-19 08:11:04,3124
187,729693984,20240519下.mp3,2977,ok,9419,919,transcripts/187_729693984.md,,2024-05-19 16:00:15,3127
188,730784098,20240524商业模式再好估值太高也不行认知最重要,2021,ok,6055,659,transcripts/188_730784098.md,,2024-05-24 22:10:25,3316
189,735190048,20240616中再保险长期收益,2595,ok,7957,795,transcripts/189_735190048.md,,2024-06-16 09:15:22,2891
190,736657082,20240622啤酒行业，银行业，收息攒股复利前行,4701,ok,13291,1360,transcripts/190_736657082.md,,2024-06-23 07:41:34,3534
191,737983851,20240629怎么看待优质企业,6256,ok,18495,1919,transcripts/191_737983851.md,,2024-06-29 17:03:13,4066
192,739078961,20240704大行上涨后聊底层逻辑复利前行,6058,ok,17972,1875,transcripts/192_739078961.md,,2024-07-04 22:38:47,4054
193,740359656,投资闲谈mp3,3067,ok,8234,850,transcripts/193_740359656.md,,2024-07-10 17:08:43,3354
194,741095830,20240713泸州老窖下跌，为什么不选roe高的股票,4226,ok,11243,1138,transcripts/194_741095830.md,,2024-07-13 17:54:55,3204
195,741724874,20240716股权信仰和董家的故事,3246,ok,9506,998,transcripts/195_741724874.md,,2024-07-16 17:30:54,2918
196,742243137,20240718长期攒股零成本吃分红,1291,ok,3971,400,transcripts/196_742243137.md,,2024-07-18 22:26:51,2402
197,742436227,20240719巴老投资保险长期投资的风险补偿,3076,ok,9644,933,transcripts/197_742436227.md,,2024-07-19 21:06:17,2838
198,743791292,20240725读王永利副行长所著作（货币大裂变）有感,3777,ok,11071,1099,transcripts/198_743791292.md,,2024-07-25 20:05:35,2832
199,744341344,20240727银行上涨后的股市现象,5555,ok,17184,1702,transcripts/199_744341344.md,,2024-07-28 07:15:20,3687
200,745208931,20240731.mp3,6324,preview,336,18,transcripts/200_745208931.md,,2024-07-31 22:08:06,3844
201,745828942,20240803中再保险和巴老投资华盛顿邮报,3210,ok,9042,927,transcripts/201_745828942.md,,2024-08-03 12:54:27,3098
202,747491169,20240810遵循以资产负债表为主要依据的投资风格！,5239,ok,15163,1575,transcripts/202_747491169.md,,2024-08-10 08:25:48,3596
203,749173199,20240816从群体货币负债率的比例，来看对普通人财富路径选择的影响,3200,ok,8355,829,transcripts/203_749173199.md,,2024-08-16 20:14:28,2475
204,749364053,20240817上期接着聊,4384,preview,346,18,transcripts/204_749364053.md,,2024-08-17 13:58:12,2839
205,750773057,20240822股市市场层面的周期轮动策略,3143,ok,9682,1023,transcripts/205_750773057.md,,2024-08-22 20:46:57,2619
206,751247280,20240824美联储降息与思考自己的投资策略,3160,ok,9273,984,transcripts/206_751247280.md,,2024-08-24 16:57:04,2683
207,753079823,20240831辨别投机和投资,3912,ok,12050,1195,transcripts/207_753079823.md,,2024-08-31 23:14:23,2446
208,753202483,20240901以茅台为例，谈企业层面和市场层面的匹配度的问题,1091,ok,3563,367,transcripts/208_753202483.md,,2024-09-01 13:07:51,2053
209,753648829,20240903聊银行，保险，再谈轮动,3093,ok,9682,986,transcripts/209_753648829.md,,2024-09-03 07:32:02,2843
210,753940673,20240903mp3,3227,ok,9315,956,transcripts/210_753940673.md,,2024-09-04 10:38:12,2706
211,754720612,20240907.mp3,2517,preview,347,18,transcripts/211_754720612.md,,2024-09-07 11:08:06,2461
212,755493742,20240910.mp3,2549,ok,7167,745,transcripts/212_755493742.md,,2024-09-10 13:38:46,2448
213,756137163,20240912.mp3,1970,ok,6291,648,transcripts/213_756137163.md,,2024-09-12 20:58:16,2227
214,756777969,20240914.mp3,3643,preview,346,18,transcripts/214_756777969.md,,2024-09-15 07:08:39,2820
215,758432245,20240921.mp3,2725,ok,7881,789,transcripts/215_758432245.md,,2024-09-21 08:18:33,2314
216,758722273,20240922应对投资不确定性,4181,ok,11520,1175,transcripts/216_758722273.md,,2024-09-22 07:54:24,2875
217,759044136,20240923怎样打理好自己的投资小生意,3571,preview,337,18,transcripts/217_759044136.md,,2024-09-23 09:18:58,3130
218,759801003,20240924mp3,3561,ok,10674,1078,transcripts/218_759801003.md,,2024-09-25 19:52:26,2681
219,759822202,20240925如何培养孩子,2978,preview,334,18,transcripts/219_759822202.md,,2024-09-25 21:07:33,2749
220,760325946,20240927股市上涨如何坚定的持有,2913,ok,8768,912,transcripts/220_760325946.md,,2024-09-27 11:28:45,3275
221,760745522,20240928聊聊从9月24日金融三巨头出台的各种利好政策,4451,ok,13674,1357,transcripts/221_760745522.md,,2024-09-28 23:13:51,3670
222,761446218,20241001九九年519股市行情回忆,2643,ok,8260,873,transcripts/222_761446218.md,,2024-10-01 07:48:09,3155
223,761917607,20241003mp3建立股权信仰,4132,preview,331,18,transcripts/223_761917607.md,,2024-10-03 06:36:59,3858
