index,trackId,title,duration,status,charCount,segments,transcriptFile,error
24,346074591,19年12月7日三低一高的投资逻辑和孩子财商教育,3883,ok,10391,1123,transcripts/024_346074591.md,
25,357073645,2020-11-20盛世老師.mp3,1094,ok,2925,311,transcripts/025_357073645.md,
26,393412425,20210309盛世老師.mp3,1667,ok,4816,495,transcripts/026_393412425.md,
27,398340384,20210324盛世老師.mp3,5840,ok,17667,1807,transcripts/027_398340384.md,
28,436890858,20210725盛世老师谈实业思维投资股权★,1547,ok,3912,411,transcripts/028_436890858.md,
29,437179753,20210726盛世老师.mp3,3908,ok,10449,1114,transcripts/029_437179753.md,
30,440556777,20210805盛世老师.mp3,1430,ok,4401,447,transcripts/030_440556777.md,
31,441657557,20210809盛世老师.mp3,2617,ok,7953,908,transcripts/031_441657557.md,
32,442780326,20210812盛世老师.mp3,3384,ok,9543,1048,transcripts/032_442780326.md,
33,443078653,20210813盛世老师.mp3,3048,ok,8732,905,transcripts/033_443078653.md,
34,443195949,20210813-1盛世老师-三层思维.mp3,2221,ok,6635,692,transcripts/034_443195949.md,
35,443428397,20210814盛世老师.mp3,2850,ok,8065,865,transcripts/035_443428397.md,
36,443745037,20210815盛世老师-轮动.mp3,2992,ok,9032,940,transcripts/036_443745037.md,
37,444103995,20210816盛世老师-选股.mp3,3246,ok,9929,1030,transcripts/037_444103995.md,
38,444445111,20210817盛世老师.mp3,2009,ok,5810,594,transcripts/038_444445111.md,
39,444836362,20210818盛世老师.mp3,1334,ok,3332,342,transcripts/039_444836362.md,
40,447124955,20210824盛世老师.mp3,2979,ok,9252,944,transcripts/040_447124955.md,
41,447202911,20210825盛世老师.mp3,3435,ok,10224,1038,transcripts/041_447202911.md,
42,448169416,20210828盛世老师.mp3,2463,ok,6933,712,transcripts/042_448169416.md,
43,448302801,20210828-1盛世老师.mp3,3498,ok,10247,975,transcripts/043_448302801.md,
44,448744073,20210830盛世老师.mp3,3757,ok,10943,1097,transcripts/044_448744073.md,
45,449059043,20210831盛世老师.mp3,3242,ok,9270,913,transcripts/045_449059043.md,
46,449362185,20210901盛世老师.mp3,2860,ok,8656,922,transcripts/046_449362185.md,
47,449671227,盛世裕丰老师20210902分享.mp3,2527,ok,8107,844,transcripts/047_449671227.md,
48,450862466,20210906盛世老师分享.mp3,3474,ok,10232,1055,transcripts/048_450862466.md,
49,451509760,20210908盛世老师.mp3,3377,ok,9560,971,transcripts/049_451509760.md,
50,452117133,20210910盛世老师.mp3,3839,ok,11744,1275,transcripts/050_452117133.md,
51,452406727,20210911盛世老师.mp3,3224,ok,9935,1060,transcripts/051_452406727.md,
52,480238797,20211207盛世老师.mp3,2512,unavailable,0,0,transcripts/052_480238797.md,
53,480752990,20211209盛世老师.mp3,934,ok,2761,267,transcripts/053_480752990.md,
54,481768344,20211212盛世老师.mp3,2499,ok,7202,740,transcripts/054_481768344.md,
55,485469098,20211223盛世老师.mp3,2354,unavailable,0,0,transcripts/055_485469098.md,
56,488486568,20220102盛世老师.mp3,2141,unavailable,0,0,transcripts/056_488486568.md,
57,495172922,20220122盛世老师.mp3,1988,ok,5473,548,transcripts/057_495172922.md,
58,497586792,20220129盛世老师.mp3,3209,unavailable,0,0,transcripts/058_497586792.md,
59,497856828,20220130盛世老师.mp3,4455,unavailable,0,0,transcripts/059_497856828.md,
60,501196464,20220212盛世老师.mp3,3563,ok,11293,1202,transcripts/060_501196464.md,
61,501337828,20220212盛世老师-02.mp3,3955,ok,12748,1391,transcripts/061_501337828.md,
62,502102891,20220214盛世老师.mp3,2224,unavailable,0,0,transcripts/062_502102891.md,
63,504700910,20220223盛世老师.mp3,1888,ok,5456,556,transcripts/063_504700910.md,
64,509019881,20220308盛世老师.mp3,582,ok,1684,167,transcripts/064_509019881.md,
65,514014753,20220323盛世老师.mp3,1854,unavailable,0,0,transcripts/065_514014753.md,
66,514959213,20220326盛世老师.mp3,2366,unavailable,0,0,transcripts/066_514959213.md,
67,518628374,20220405盛世老师.mp3,2180,ok,6736,699,transcripts/067_518628374.md,
68,521020395,20220411A股神华港股神华是否轮动mp3,1341,ok,4306,462,transcripts/068_521020395.md,
69,524126160,20220420盛世老师.mp3,2762,ok,6756,719,transcripts/069_524126160.md,
70,524126722,20220421盛世老师.mp3,420,ok,1282,124,transcripts/070_524126722.md,
71,524907414,20220423谈次新股和股市的一些看法,2970,ok,9021,944,transcripts/071_524907414.md,
72,526322805,20220426谈企业的商业模式,3698,ok,11917,1234,transcripts/072_526322805.md,
73,526326810,20220426接上回，如何做好投资,1932,ok,6048,641,transcripts/073_526326810.md,
74,526558278,20220428谈心得投资是场马拉松,3247,unavailable,0,0,transcripts/074_526558278.md,
75,531159431,20220511谈谈行业选择的认识,2355,ok,7235,762,transcripts/075_531159431.md,
76,550635372,20220701企业的股息分红比例、股息增长率、股息稳定性,2020,ok,5604,563,transcripts/076_550635372.md,
77,552421506,20220715盛世老师谈投资的本质,2964,ok,9237,1035,transcripts/077_552421506.md,
78,552674582,20220716盛世老师财富的秘密,2616,ok,7697,818,transcripts/078_552674582.md,
79,553549576,20220719投资的正道,2888,ok,8000,834,transcripts/079_553549576.md,
80,556733288,20220728像施洛斯一样相信资产的力量知止而后得.mp3,975,ok,2833,284,transcripts/080_556733288.md,
81,559566882,20220808谈选股思路,1017,ok,3116,342,transcripts/081_559566882.md,
82,568506910,20220910对美元升值的一些理解,1806,ok,5219,548,transcripts/082_568506910.md,
83,568602106,20220911投资的大道,2201,ok,6671,725,transcripts/083_568602106.md,
84,575666060,20221009盛世老师讲述投资中企业和股价的关系,1964,ok,6018,619,transcripts/084_575666060.md,
85,580755719,20221027市场反应过度的情况下如何做好投资,615,unavailable,0,0,transcripts/085_580755719.md,
86,591497537,20221125普通人正确的投资方法，低估分散轮动,2106,ok,5882,624,transcripts/086_591497537.md,
87,592150243,20221127谈长期投资的收益率和均值回归,2009,ok,5637,542,transcripts/087_592150243.md,
88,593046788,20221130 轮动,2347,unavailable,0,0,transcripts/088_593046788.md,
89,593663116,20221201投资需要不断思考，不断践行,4365,ok,13054,1383,transcripts/089_593663116.md,
90,593704055,20221203寻找变态低估和高股息的投资标的,1958,ok,5735,611,transcripts/090_593704055.md,
91,595861891,20221208再谈轮动，对港股新的认识,2286,unavailable,0,0,transcripts/091_595861891.md,
92,596105913,20221212投资的方法和境界,2935,unavailable,0,0,transcripts/092_596105913.md,
93,597991909,20221219投资基本功，建立自己的投资系统,2787,unavailable,0,0,transcripts/093_597991909.md,
94,599339262,20221225投资的基础逻辑，再谈轮动,2750,ok,5697,630,transcripts/094_599339262.md,
95,643218206,20230116投资漫谈,3283,ok,8431,929,transcripts/095_643218206.md,
96,643220403,20230131再谈复利,3051,ok,9109,954,transcripts/096_643220403.md,
97,643224570,20230201复利的威力,2780,ok,8008,878,transcripts/097_643224570.md,
98,643226482,20230205读谢士英著（我45岁学存股）体会,3913,unavailable,0,0,transcripts/098_643226482.md,
99,643278945,20230206买房还是投资,3630,unavailable,0,0,transcripts/099_643278945.md,
100,643279669,20230211投资闲谈,3747,unavailable,0,0,transcripts/100_643279669.md,
101,643280287,20230217持股收息正复利前行,3419,ok,10063,1072,transcripts/101_643280287.md,
102,643337709,20230223投资大智慧,1315,ok,4154,427,transcripts/102_643337709.md,
103,643338116,20230309闲聊股息,2340,ok,6538,665,transcripts/103_643338116.md,
104,643338503,20230318投资闲聊,2546,ok,6941,672,transcripts/104_643338503.md,
105,643348405,20230428普通人的投资之路,1484,ok,3711,395,transcripts/105_643348405.md,
106,643348873,20230608投资的底层逻辑,1601,ok,4136,426,transcripts/106_643348873.md,
107,643349290,20230619投资闲聊回顾过去的选股经历,2398,ok,6315,665,transcripts/107_643349290.md,
108,643420682,2_20230621对商业模式，保险行业的一些认识,2118,ok,5582,586,transcripts/108_643420682.md,
109,643658033,20230624巴老话语,2104,ok,5797,620,transcripts/109_643658033.md,
110,646656343,4_20230705复利,1421,ok,3779,393,transcripts/110_646656343.md,
111,650280100,20230720分享巴老投资历程,2201,ok,5632,577,transcripts/111_650280100.md,
112,650984826,20230723真正的投资之路,1888,ok,4483,493,transcripts/112_650984826.md,
113,651222953,20230724几只股票一壶茶，分红攒股度年华,894,ok,1919,217,transcripts/113_651222953.md,
114,651233125,20230724轮动,1243,ok,3472,346,transcripts/114_651233125.md,
115,652585596,20230729巴老芒格老（满满干货）,3293,ok,8631,854,transcripts/115_652585596.md,
116,653030608,20230730谈中国信达,1359,ok,3371,350,transcripts/116_653030608.md,
117,653032116,20230731不良资产处置行业AMC,1960,ok,5267,578,transcripts/117_653032116.md,
118,656826786,20230809分红复投，积攒股权，正复利前行,2298,ok,5965,600,transcripts/118_656826786.md,
119,656962954,2023813金融的本质,3319,ok,9466,1009,transcripts/119_656962954.md,
120,656963319,20230813股权是真正的财富,2506,ok,7488,784,transcripts/120_656963319.md,
121,656966913,2023814股权就是财富，相信复利,3494,preview,333,18,transcripts/121_656966913.md,
122,657085860,20230815股权信仰,2811,ok,8035,830,transcripts/122_657085860.md,
123,657111713,20230816正确的认知股市★,2728,ok,7628,783,transcripts/123_657111713.md,
124,657687280,20230818圆融无碍,2465,unavailable,0,0,transcripts/124_657687280.md,
125,658300381,20230819企业的估值,3615,ok,9360,965,transcripts/125_658300381.md,
126,658434895,20230820月线高位低位，企业层面，市场估值，分红,4893,ok,13672,1404,transcripts/126_658434895.md,
127,658639271,20230820（下）接上午音频，投资的底层逻辑,3550,ok,10487,1069,transcripts/127_658639271.md,
128,659075428,20230822投资好比做生意，脚踏实地不要好高骛远,2384,ok,6481,715,transcripts/128_659075428.md,
129,659142427,20230822股市投资的风险,2511,ok,7221,735,transcripts/129_659142427.md,
130,659370807,20230823 信达,2763,ok,8135,849,transcripts/130_659370807.md,
131,659570842,20230824信达资产.mp3,1569,ok,4511,476,transcripts/131_659570842.md,
132,659631440,20230824财富的规律,2762,ok,8171,870,transcripts/132_659631440.md,
133,660212167,20230826罗杰斯和索罗斯70年代的一次投资经历,2233,ok,6690,668,transcripts/133_660212167.md,
134,660342744,20230826核废水对海洋产业的影响,1564,ok,4461,461,transcripts/134_660342744.md,
135,660347440,20230827人的品性，慢慢变富,2212,unavailable,0,0,transcripts/135_660347440.md,
136,660471728,20230827美元，人民币，汇率,2405,ok,7265,753,transcripts/136_660471728.md,
137,660635608,20230828解读偏股型基金指数,3196,ok,8471,875,transcripts/137_660635608.md,
138,660874311,20230829上，对破净破发分红制度政策的理解,2431,ok,7112,718,transcripts/138_660874311.md,
139,660883444,20230829下，对破净破发分红制度政策的理解,2460,ok,7069,693,transcripts/139_660883444.md,
140,661288209,20230830净资产,3539,ok,9473,959,transcripts/140_661288209.md,
141,661424864,20230831复利,6279,ok,17555,1797,transcripts/141_661424864.md,
142,661991736,20230901企业成长,4069,ok,11738,975,transcripts/142_661991736.md,
143,662475507,20230902相信规律,2744,ok,7533,649,transcripts/143_662475507.md,
144,663179911,20230904分享巴老2014年致股东的信讲农场的故事,3702,ok,10725,1076,transcripts/144_663179911.md,
145,663370449,20230905资金对股价的影响，股市本质是筹码博弈,4284,ok,11992,1239,transcripts/145_663370449.md,
146,663637792,20230906周期,2950,ok,8277,845,transcripts/146_663637792.md,
147,663930647,20230907企业价值直线上升，股价曲线上下波动,4099,ok,10862,1111,transcripts/147_663930647.md,
148,664092252,20230907 量化，国外资本主义，投资之路,2238,ok,6672,648,transcripts/148_664092252.md,
149,664376389,20230908美元,2536,unavailable,0,0,transcripts/149_664376389.md,
150,664627816,20230909美元周期，美元债，日元，汇率,4329,unavailable,0,0,transcripts/150_664627816.md,
151,664628989,20230909黄金，美元，股市投资的长期回报率,3377,ok,10064,1020,transcripts/151_664628989.md,
152,664685188,20230910矛盾关系转化，因果关系，投资底层逻辑,3246,unavailable,0,0,transcripts/152_664685188.md,
153,666781661,20230918投资的正路,4467,unavailable,0,0,transcripts/153_666781661.md,
154,667000536,20230919股市中的100倍股,2291,ok,6814,711,transcripts/154_667000536.md,
155,667224600,20230920接上回股市中的100倍股,3581,ok,10553,1083,transcripts/155_667224600.md,
156,668217060,20230923股价低不低估和企业利润增不增长,3526,ok,10344,1068,transcripts/156_668217060.md,
157,669420651,20230927逆向思维，老船王的故事,2680,ok,7528,808,transcripts/157_669420651.md,
158,669893475,20230929霍华德《周期》51分钟后半段,6899,ok,20323,2129,transcripts/158_669893475.md,
159,670545943,20231002对股市的认知,1195,ok,3484,347,transcripts/159_670545943.md,
160,671166602,20231005地主炼成记,2842,ok,8936,944,transcripts/160_671166602.md,
161,671502521,20231007美元、美债、企业思维、市场思维、复利思维,4380,unavailable,0,0,transcripts/161_671502521.md,
162,672636611,20231011慢慢变富，相信复利,2092,ok,6309,657,transcripts/162_672636611.md,
163,674625156,20231018价值为锚，人性弱点熬不住投资的过程,3301,ok,9621,992,transcripts/163_674625156.md,
164,675113288,20231019投资就是战胜人性，驾驭过程，通透股市大规律,2098,ok,6184,659,transcripts/164_675113288.md,
165,678618936,20231028.分红攒股正复利前行,3639,ok,9377,944,transcripts/165_678618936.md,
166,684997311,20231116股权投资，德财配位,2711,ok,7440,787,transcripts/166_684997311.md,
167,686258046,20231120.供，需，货币量,3205,ok,8744,908,transcripts/167_686258046.md,
168,687873512,20231125只问耕耘，不问收获,3023,ok,9316,965,transcripts/168_687873512.md,
169,690262960,20231203逆势买入，股权就是财富，正复利,5871,ok,16853,1712,transcripts/169_690262960.md,
170,690848064,20231205新华保险，轮动,2200,ok,6208,666,transcripts/170_690848064.md,
171,691134943,20231206回想21年初兴业银行，讲述对轮动复利的理解★,3106,ok,9584,1052,transcripts/171_691134943.md,
172,693688391,20231216坚定信心，价值投资[呲牙],1874,ok,5219,556,transcripts/172_693688391.md,
173,698201504,20240106股权就是财富，复利，周期，轮动,3388,ok,8537,878,transcripts/173_698201504.md,
174,699508769,20240112段总曾经投资港股的经历，我们可以从中学到什么呢,1139,ok,3034,298,transcripts/174_699508769.md,
175,701424096,20240122回顾经历，投资中认知和品性最重要,3191,ok,9512,998,transcripts/175_701424096.md,
176,702631590,20240128实业投资，耐心等待。远离热门股，回归常识规律,4318,ok,12787,1305,transcripts/176_702631590.md,
177,704126837,20240203股市大跌朋友来访，急不得还得复利前行,4081,ok,10768,1114,transcripts/177_704126837.md,
178,704249578,20240204聊市盈率安全边际,2368,ok,6258,649,transcripts/178_704249578.md,
179,706398172,20240214 为什么要投国企央企,2259,preview,336,18,transcripts/179_706398172.md,
180,706449311,20240214归纳和演绎投资法，塞斯卡拉曼，行业周期高低投资,4249,ok,12818,1254,transcripts/180_706449311.md,
181,708870839,20240225轮动时机和方式方法,1316,ok,3803,392,transcripts/181_708870839.md,
182,717441064,20240325郝迪轮动复利前行,3516,ok,10901,1155,transcripts/182_717441064.md,
183,720040089,20240402投资的本分，好价格比好企业更重要,2277,ok,7459,784,transcripts/183_720040089.md,
184,724080402,20240421货币贬值和哈撒韦日元发债买资产,2084,ok,6370,644,transcripts/184_724080402.md,
185,724926135,20240425细说轮动,2180,ok,6646,714,transcripts/185_724926135.md,
186,729637166,20240519上,3231,ok,9809,1005,transcripts/186_729637166.md,
187,729693984,20240519下.mp3,2977,ok,9419,919,transcripts/187_729693984.md,
188,730784098,20240524商业模式再好估值太高也不行认知最重要,2021,ok,6055,659,transcripts/188_730784098.md,
189,735190048,20240616中再保险长期收益,2595,ok,7957,795,transcripts/189_735190048.md,
190,736657082,20240622啤酒行业，银行业，收息攒股复利前行,4701,ok,13291,1360,transcripts/190_736657082.md,
191,737983851,20240629怎么看待优质企业,6256,ok,18495,1919,transcripts/191_737983851.md,
192,739078961,20240704大行上涨后聊底层逻辑复利前行,6058,ok,17972,1875,transcripts/192_739078961.md,
193,740359656,投资闲谈mp3,3067,ok,8234,850,transcripts/193_740359656.md,
194,741095830,20240713泸州老窖下跌，为什么不选roe高的股票,4226,ok,11243,1138,transcripts/194_741095830.md,
195,741724874,20240716股权信仰和董家的故事,3246,ok,9506,998,transcripts/195_741724874.md,
196,742243137,20240718长期攒股零成本吃分红,1291,ok,3971,400,transcripts/196_742243137.md,
197,742436227,20240719巴老投资保险长期投资的风险补偿,3076,ok,9644,933,transcripts/197_742436227.md,
198,743791292,20240725读王永利副行长所著作（货币大裂变）有感,3777,ok,11071,1099,transcripts/198_743791292.md,
199,744341344,20240727银行上涨后的股市现象,5555,ok,17184,1702,transcripts/199_744341344.md,
200,745208931,20240731.mp3,6324,preview,336,18,transcripts/200_745208931.md,
201,745828942,20240803中再保险和巴老投资华盛顿邮报,3210,ok,9042,927,transcripts/201_745828942.md,
202,747491169,20240810遵循以资产负债表为主要依据的投资风格！,5239,ok,15163,1575,transcripts/202_747491169.md,
203,749173199,20240816从群体货币负债率的比例，来看对普通人财富路径选择的影响,3200,ok,8355,829,transcripts/203_749173199.md,
204,749364053,20240817上期接着聊,4384,preview,346,18,transcripts/204_749364053.md,
205,750773057,20240822股市市场层面的周期轮动策略,3143,ok,9682,1023,transcripts/205_750773057.md,
206,751247280,20240824美联储降息与思考自己的投资策略,3160,ok,9273,984,transcripts/206_751247280.md,
207,753079823,20240831辨别投机和投资,3912,ok,12050,1195,transcripts/207_753079823.md,
208,753202483,20240901以茅台为例，谈企业层面和市场层面的匹配度的问题,1091,ok,3563,367,transcripts/208_753202483.md,
209,753648829,20240903聊银行，保险，再谈轮动,3093,ok,9682,986,transcripts/209_753648829.md,
210,753940673,20240903mp3,3227,ok,9315,956,transcripts/210_753940673.md,
211,754720612,20240907.mp3,2517,preview,347,18,transcripts/211_754720612.md,
212,755493742,20240910.mp3,2549,ok,7167,745,transcripts/212_755493742.md,
213,756137163,20240912.mp3,1970,ok,6291,648,transcripts/213_756137163.md,
214,756777969,20240914.mp3,3643,preview,346,18,transcripts/214_756777969.md,
215,758432245,20240921.mp3,2725,ok,7881,789,transcripts/215_758432245.md,
216,758722273,20240922应对投资不确定性,4181,ok,11520,1175,transcripts/216_758722273.md,
217,759044136,20240923怎样打理好自己的投资小生意,3571,preview,337,18,transcripts/217_759044136.md,
218,759801003,20240924mp3,3561,ok,10674,1078,transcripts/218_759801003.md,
219,759822202,20240925如何培养孩子,2978,preview,334,18,transcripts/219_759822202.md,
220,760325946,20240927股市上涨如何坚定的持有,2913,ok,8768,912,transcripts/220_760325946.md,
221,760745522,20240928聊聊从9月24日金融三巨头出台的各种利好政策,4451,ok,13674,1357,transcripts/221_760745522.md,
222,761446218,20241001九九年519股市行情回忆,2643,ok,8260,873,transcripts/222_761446218.md,
223,761917607,20241003mp3建立股权信仰,4132,preview,331,18,transcripts/223_761917607.md,
224,762654395,20241006不问牛熊，只问耕耘,3848,ok,10939,1140,transcripts/224_762654395.md,
225,763243175,20241008国庆期间港股暴涨，对A股影响,2987,preview,339,18,transcripts/225_763243175.md,
226,763538696,20241009解读三低一高，投资布法施,3733,preview,320,18,transcripts/226_763538696.md,
227,763897515,20241010mp3,2806,ok,8241,849,transcripts/227_763897515.md,
228,764075991,20241011月线图看大做小谈投资逻辑要有大局观,2865,ok,8913,875,transcripts/228_764075991.md,
229,764554794,20241012对今天发布财政政策的解读,3098,preview,346,18,transcripts/229_764554794.md,
230,765326089,20241015投资之路风险与机遇并存,5499,preview,340,18,transcripts/230_765326089.md,
231,765987896,20241017mp3,2581,ok,7873,826,transcripts/231_765987896.md,
232,766095934,20241017对投资的理解,3122,ok,9497,947,transcripts/232_766095934.md,
233,766572703,20241019用实业思维投资心做股票投资,2177,ok,6112,648,transcripts/233_766572703.md,
234,766837115,20241019mp3,3813,ok,11970,1163,transcripts/234_766837115.md,
235,767446501,20241022mp3,2352,ok,6610,702,transcripts/235_767446501.md,
236,767589939,20241022投资分享,1224,ok,3609,363,transcripts/236_767589939.md,
237,767773719,20241023投资哲学,3217,preview,333,18,transcripts/237_767773719.md,
238,768045278,20241024投资的开悟过程,5504,ok,15990,1565,transcripts/238_768045278.md,
239,768387384,20241025投资方法,3265,ok,8945,889,transcripts/239_768387384.md,
240,768662388,20241026为什么在股市里大多数人赔钱,3485,ok,10711,1043,transcripts/240_768662388.md,
241,768940228,20241027塞思卡拉曼（安全边际）,3453,ok,9940,1026,transcripts/241_768940228.md,
242,769235663,20241028mp3,3342,preview,315,18,transcripts/242_769235663.md,
243,769548234,20241029和新股民对话,2027,ok,5421,557,transcripts/243_769548234.md,
244,770231057,20241031投资闲聊（因敏感词汇从42分钟后删减了三分钟）,3947,preview,332,18,transcripts/244_770231057.md,
245,770488114,20241101.mp3,2140,ok,5885,590,transcripts/245_770488114.md,
246,770791074,20241102.mp3,3637,preview,323,18,transcripts/246_770791074.md,
247,771386639,20241104mp3,4112,ok,12017,1270,transcripts/247_771386639.md,
248,771868026,20241105.mp3,3045,ok,8443,810,transcripts/248_771868026.md,
249,772474354,20241107.mp3,3573,preview,323,18,transcripts/249_772474354.md,
250,772992404,20241109.mp3,3032,preview,325,18,transcripts/250_772992404.md,
251,773223086,20241110为什么有些人总是赚不到钱？,5604,ok,15998,1648,transcripts/251_773223086.md,
252,773528262,20241111聊聊中信金融,4035,ok,11359,1127,transcripts/252_773528262.md,
253,773879252,20241112.mp3,3411,ok,9641,965,transcripts/253_773879252.md,
254,774166627,20241113价值为锚，正复利前行,3404,ok,9552,998,transcripts/254_774166627.md,
255,774593085,20241114二十七年投资经历闲聊,5440,ok,15787,1602,transcripts/255_774593085.md,
256,774840587,20241115做股东，吃分红，攒股权，等馈赠,3261,ok,9728,998,transcripts/256_774840587.md,
257,775148902,20241116利好消息对股市的影响,4148,ok,12453,1334,transcripts/257_775148902.md,
258,775439320,20241117.mp3,3454,ok,10057,998,transcripts/258_775439320.md,
259,775747035,20241118为什么大多数人不相信坐着能赚钱,3893,ok,11742,1222,transcripts/259_775747035.md,
260,776847455,20241121孩子的投资教育言传身教是关键,2947,ok,8443,842,transcripts/260_776847455.md,
261,777452214,20241123股市投资中的明白人与糊涂人,3764,ok,10882,1093,transcripts/261_777452214.md,
262,777631931,20241124 好好攒股,3882,ok,10972,1103,transcripts/262_777631931.md,
263,778085875,20241125读西格尔教授（股市长线法宝）,4398,ok,12618,1209,transcripts/263_778085875.md,
264,779724672,20241127读大师的书,4111,ok,12634,1248,transcripts/264_779724672.md,
265,779725197,20241129笃定，正复利前行,3966,ok,11148,1145,transcripts/265_779725197.md,
266,779726326,20241130企业ROE,4415,ok,12677,1260,transcripts/266_779726326.md,
267,779832483,20241201投资哲学，投资信仰,4468,ok,11770,1182,transcripts/267_779832483.md,
268,780833918,20241204投资那些事,4466,ok,13476,1392,transcripts/268_780833918.md,
269,781204393,20241205对财富的理解,5221,ok,15123,1517,transcripts/269_781204393.md,
270,781571791,20241206复利的威力,3700,ok,10685,1123,transcripts/270_781571791.md,
271,781871007,20241207投资的真正含义,3391,ok,9427,959,transcripts/271_781871007.md,
272,782170202,20241208打造自己的被动收入管道,4147,ok,12209,1231,transcripts/272_782170202.md,
273,782796289,20241210投资的智慧,3463,ok,10043,1038,transcripts/273_782796289.md,
274,783740726,20241213投资理念分享,3249,ok,9622,928,transcripts/274_783740726.md,
275,784109295,20241214股权投资者,3910,ok,10987,1077,transcripts/275_784109295.md,
276,784332855,20241215底层投资框架,3929,ok,11354,1115,transcripts/276_784332855.md,
277,784988062,20241217聊资产配置与仓位配置,3906,ok,11818,1186,transcripts/277_784988062.md,
278,785582984,20241219提升自己认知和品性,3363,ok,10568,1065,transcripts/278_785582984.md,
279,786460165,20241222做企业投资者还是股价投资者,4370,ok,12191,1219,transcripts/279_786460165.md,
280,786757669,20241223构建三低一高的投资系统,3539,ok,10697,1059,transcripts/280_786757669.md,
281,787352542,20241225分散可降低风险，低估是首位的，安全边际要重视,4024,ok,11593,1159,transcripts/281_787352542.md,
282,788222124,20241228底层逻辑三大基石股东思维，周期思维，复利思维,4145,ok,12061,1205,transcripts/282_788222124.md,
283,788568678,20241229股市投资三层思维，正向思维，逆向思维，多元思维,3328,ok,9705,1001,transcripts/283_788568678.md,
284,789577464,20250102建立底层思维逻辑，选对投资风格和系统,3655,ok,11227,1120,transcripts/284_789577464.md,
285,790947435,20250105有效净资产，股权是财富机器,4241,ok,12941,1267,transcripts/285_790947435.md,
286,793448920,20250111投资如人生修行,3785,ok,9381,967,transcripts/286_793448920.md,
287,794264882,20250112.mp3,3470,ok,9520,941,transcripts/287_794264882.md,
288,797523244,20250118投资中概率和赔率,4723,ok,13039,1285,transcripts/288_797523244.md,
289,798924495,20250123 投资闲聊底层逻辑,3009,ok,8652,890,transcripts/289_798924495.md,
290,799316372,20250125货币史.利率史,4582,ok,13311,1346,transcripts/290_799316372.md,
291,803339427,20250208什么是复利,4839,ok,12479,1206,transcripts/291_803339427.md,
292,804522574,20250211投资的底层逻辑：动态价值与静态价值的探讨,1530,ok,4423,398,transcripts/292_804522574.md,
293,805587415,20250215投资要建立自己的框架，理解底层逻辑，如长期投资、均值回归,4800,ok,13842,1352,transcripts/293_805587415.md,
294,806290735,20250217正复利前行的投资能力,3060,ok,9790,1004,transcripts/294_806290735.md,
295,807670953,20250222投资之道★,3920,ok,11339,1146,transcripts/295_807670953.md,
296,809225469,20250226探讨如何在股市中把握机会，实现财富积累，分享投资经验与感悟,3219,ok,8554,885,transcripts/296_809225469.md,
297,810218839,20250301普通人做股票投资咋入门，投资这些门道,4235,ok,11739,1134,transcripts/297_810218839.md,
298,815540495,20250308聊聊投资底层逻辑，学大师投资哲学与方法,3486,ok,10385,1039,transcripts/298_815540495.md,
299,820953759,20250315.mp3股权思维，改命换芯,4167,ok,11993,1235,transcripts/299_820953759.md,
300,823689331,20250322笃定笃信笃行，才能实现正复利前行,4670,ok,14151,1528,transcripts/300_823689331.md,
